DATE,RAIN,TMAX,TMIN,RHUM,ESOL
5/13/2006,0,31.6,25.02745849,86,288.506566
5/14/2006,0,32.6,25.82330525,79,396.3526023
5/15/2006,29.5,33.8,24.53116535,79.94996085,399.5607295
5/16/2006,6.7,33.8,25.27419441,80.76389984,280.5486245
5/17/2006,31,31.4,23.43203742,81,319.7918061
5/18/2006,0,33.2,23.67008851,83,430.6528449
5/19/2006,0,32.1,24.36075018,85,401.5743706
5/20/2006,0,33.8,23.87815978,83,483.456762
5/21/2006,31,32.8,23.16956026,77.98888694,425.8080453
5/22/2006,0,33.7,22.80548315,77.88569249,553.8686174
5/23/2006,0,33.4,23.81275075,79.48827105,489.1530979
5/24/2006,0,33.53324484,22.53324484,77.47358653,246.5651823
5/25/2006,2.2,33.2,22.77999998,82,377.962367
5/26/2006,0,32.8,22.94121011,81.11881379,374.0735556
5/27/2006,0,33,23.27620579,79.94530878,324.0631406
5/28/2006,19.6,33,23.99320022,82.48288937,359.2477238
5/29/2006,0,31.8,23.38425746,83.73511521,298.7433701
5/30/2006,1.3,33.4,23.9861279,79.23728098,457.7259435
5/31/2006,13.8,32.4,23.21411582,81.89595039,315.9614788
6/1/2006,0,34,23.11757117,86,262.7561586
6/2/2006,0,31,23.03170678,85,283.7452001
6/3/2006,0,32.3,24.32330354,80,452.7568331
6/4/2006,87.5,30.5,21.39542917,94,269.2778083
6/5/2006,0.5,31.2,22.36323516,80.83377506,318.3800331
6/6/2006,14.7,32,22.88981499,86,423.6781275
6/7/2006,14.5,31.4,24.13768973,83.99460403,317.9901607
6/8/2006,0,29.2,23.78476878,79,321.3199409
6/9/2006,9,32.1,23.10551213,81.82874413,370.2738766
6/10/2006,0.8,31.4,24.28973555,83.58519247,257.8530999
6/11/2006,2.2,30.5,23.63159783,82,317.3185842
6/12/2006,0,33,23.80070519,80.65896662,506.3393451
6/13/2006,46.4,33.4,22.7171365,78.57391298,474.5978938
6/14/2006,0,31,23.59990614,85.7724309,337.9138479
6/15/2006,85.2,32.4,24.47341667,86,477.7177279
6/16/2006,0,30.4,23.70048263,84,267.7422704
6/17/2006,1,33,24.14992448,80.84960514,463.4216664
6/18/2006,0,32.9759714,23.5759714,85.29519646,452.8111434
6/19/2006,21,31.2,24.65387029,83.88855449,267.5370111
6/20/2006,26.4,34,23.41707259,78.78039479,480.5569167
6/21/2006,0,30.2,23.6580144,86.83595173,225.5339082
6/22/2006,0,33.4,23.327912,78.98631586,532.7957344
6/23/2006,7.7,31.8,20.80943157,94,281.3487584
6/24/2006,0,32.1,23.01339862,80.8548648,239.4326496
6/25/2006,0,33.6,23.90391587,77.23825451,452.4067834
6/26/2006,0,32.4,23.85660479,81.46670819,333.6975685
6/27/2006,0,33.4,23.49531873,79.89374395,337.2034915
6/28/2006,1.4,31.4,24.85540107,86.39801608,277.8573229
6/29/2006,0,35.4,24.62556325,76.27012354,553.8355218
6/30/2006,0,35.5,23.62930882,74.20711128,522.4856548
7/1/2006,0,36.24428992,26.44428992,75.83522578,547.0548712
7/2/2006,0,36,25.14337867,74.47262005,487.7591919
7/3/2006,0,35.1,23.64776248,77.84747445,379.4857032
7/4/2006,9.7,32.8,24.70556012,82.04403246,222.1717449
7/5/2006,1.7,31.6,23.34160964,82.83844619,327.2155783
7/6/2006,0,34.4,22.95510733,76.45355684,558.4061685
7/7/2006,15.4,34.2,23.62978068,77.61308329,327.4378856
7/8/2006,0,32,26.40168402,80.70190872,345.0871678
7/9/2006,0,33.4,23.95012304,77.99612634,432.9014019
7/10/2006,13.8,34.4,22.49645845,76.90110345,527.8475443
7/11/2006,0,33.2,22.000625,77.27969823,570.2584412
7/12/2006,4.3,34.4,21.68927879,73.4129338,426.5268479
7/13/2006,0.9,32.4,22.25120022,84,381.055616
7/14/2006,15.8,30.6,22.99465766,82,296.8255366
7/15/2006,0,31.29544955,22.69544955,79,543.4611499
7/16/2006,0,32.8,22.62689615,82,258.384304
7/17/2006,0,31,21.58813395,79,254.9953437
7/18/2006,15.3,33.2,23.5934897,85,498.6822169
7/19/2006,0,32.6,22.60836223,81.22301076,371.8569063
7/20/2006,0.4,32.2,24.51913013,81.59708067,340.2837875
7/21/2006,54.3,33.6,23.42243213,77.65128021,397.1349081
7/22/2006,0,31.2,22.50708535,80.15066073,276.9797315
7/23/2006,0,32.6,25.12514876,83.61272897,415.435804
7/24/2006,0,33.8,23.04138445,75,561.2587233
7/25/2006,0,33.2,22.47904299,79.18747518,423.1673306
7/26/2006,7.9,32.6,24.43052362,83,291.9194133
7/27/2006,3,31.7,24.00893921,81,519.9345804
7/28/2006,6,31.4,23.77535108,80,306.5697414
7/29/2006,0.6,35.2,23.17660159,72.56689776,435.1937402
7/30/2006,7.1,31.8,23.60230308,78,360.5593321
7/31/2006,0,32.8,23.59163777,80.89649776,528.8243312
8/1/2006,13.8,34.6,23.95497234,75.7046789,554.3182803
8/2/2006,0,32.8,24.0139978,79,497.4831844
8/3/2006,0,34.6,22.8758383,76.11651128,512.2390334
8/4/2006,8.8,34.8,23.75703778,79,369.0916252
8/5/2006,10.2,33.6,23.9001609,78.52834264,394.5179258
8/6/2006,0,36.2,23.4414608,73.54630864,571.0643944
8/7/2006,0,31.2,23.83054402,82.68669548,251.0845507
8/8/2006,9.7,34.4,25.41893326,77.78629456,561.2041661
8/9/2006,0,31.2,22.33710315,81,283.8373323
8/10/2006,0,34.4,23.42154047,76.71526625,536.8301298
8/11/2006,0,30,24.04849273,84,222.7054111
8/12/2006,0,34.8,23.22461907,75,544.8970823
8/13/2006,0,35,22.77145601,75.35991187,581.5321882
8/14/2006,0,36.2,24.08745553,74.01315756,563.8362899
8/15/2006,17.1,33.2,23.14937949,79.64975072,342.8397205
8/16/2006,2.4,32.2,23.59271201,82,386.6236651
8/17/2006,5.2,30.2,23.87639203,86,223.2123684
8/18/2006,1.5,30,24.58895936,83,405.2525886
8/19/2006,1.7,32.2,27.12549392,80,536.6053275
8/20/2006,97,33.6,24.22318529,77,533.2763603
8/21/2006,4,33.6,23.91651492,77.06330952,245.3264959
8/22/2006,0,34.2,23.54480378,79,504.6464428
8/23/2006,33.2,33.4,23.31379956,81,515.8551995
8/24/2006,0,32.4,23.42515408,81.45848359,464.8939074
8/25/2006,6,32,23.60037993,88,362.6088029
8/26/2006,0.6,32.4,21.97389739,79.2656106,435.9514407
8/27/2006,0,31.1,23.05685163,83.01376242,278.5149356
8/28/2006,0,33.6,23.90206586,77.20431433,520.5371798
8/29/2006,0,32.4,23.05267932,78,395.9504953
8/30/2006,0,31.6,24.48943245,82,260.1995606
8/31/2006,0.2,33.8,21.41295072,75.36477097,425.4428745
9/1/2006,0,31.4,20.86940302,84,223.4101071
9/2/2006,0,33.4,24.35469029,82,381.4086912
9/3/2006,0,31,23.5063376,88,234.320342
9/4/2006,2,30.8,23.04984381,84.75530663,223.2139724
9/5/2006,1,32.4,24.25026998,80,370.3025767
9/6/2006,0,32.4,23.78040327,84,348.1620599
9/7/2006,0.7,33.2,22.60755296,84,451.1500132
9/8/2006,0,30.8,23.39645019,83,252.2643688
9/9/2006,3.8,30.8,23.84630406,93,222.6851146
9/10/2006,10.7,31.8,22.8428567,92,288.8287187
9/11/2006,0,33.2,22.40198354,82,222.4002902
9/12/2006,0,31.6,23.23636367,83,222.2418641
9/13/2006,7.3,33.4,23.29593944,81,354.6241232
9/14/2006,0.5,31,23.92473861,86,343.3836743
9/15/2006,21.6,33.2,25.30466853,84,483.0477236
9/16/2006,0.4,33,24.30524948,77.81320135,438.6281661
9/17/2006,5.1,32.6,24.18786431,81.38725444,375.812732
9/18/2006,46.2,32.4,22.99053738,82,393.9312484
9/19/2006,0,31.2,23.79419939,81,400.988163
9/20/2006,3.4,33.8,23.37928618,78,474.1728327
9/21/2006,11.5,34.6,23.32094043,78,426.0459066
9/22/2006,0,32.6,23.3087049,82,319.1990146
9/23/2006,0,35,23.67185215,82,465.6497907
9/24/2006,0,34,23.67625213,83,314.8535541
9/25/2006,0,32.8,23.45,82,446.4318126
9/26/2006,0,34.8,22.37453899,77,500.9004575
9/27/2006,0,35,24.03992141,80,507.6909836
9/28/2006,0.7,34.8,21.77597974,80,433.9996948
9/29/2006,0,33,23.1016835,83,217.9188522
9/30/2006,0,30,24.30033218,91,243.1252187
10/1/2006,0,34.4,23.8,79,545.4393728
10/2/2006,11.7,34.2,24.2,79,471.8856984
10/3/2006,1,28.4,22.6,88,223.7591679
10/4/2006,0,33,23.2,81,485.1375336
10/5/2006,0,33.8,25,80.68537075,451.762397
10/6/2006,0,33.8,24.6,79.55664751,367.6601505
10/7/2006,0.4,35,25.3,74.53558364,461.2699492
10/8/2006,1,31.4,24.6,84,225.3447122
10/9/2006,0,34.4,24.2,82,420.0603544
10/10/2006,0,31.6,25.2,89,307.4768657
10/11/2006,0.5,30,24.2,87,213.2043894
10/12/2006,0,32.6,23,78,439.5123273
10/13/2006,0.8,32.4,23.6,81,381.2354862
10/14/2006,0,33.4,23.8,78,402.0672356
10/15/2006,0,31.8,23.6,81,394.1565926
10/16/2006,0.5,31.8,23.2,84,447.0817192
10/17/2006,1.3,31.2,23.4,82,464.1061329
10/18/2006,2.6,33.4,24.6,75,580.9291406
10/19/2006,0,33.8,23,74,583.4129289
10/20/2006,0,33.2,22.8,75,578.7626339
10/21/2006,0,33,22,77,538.6219578
10/22/2006,0,33.6,23.4,79,562.3784653
10/23/2006,4.5,33,23.6,91,352.5991617
10/24/2006,0,34.4,23,83,436.5977624
10/25/2006,14,33.6,24.5,81,407.5057148
10/26/2006,1.5,31.8,24.2,83.7042262,294.0663679
10/27/2006,1,34,24,81,409.3167899
10/28/2006,40.5,33.8,24.4,85,415.4677584
10/29/2006,0,31.4,23.6,84,320.1056021
10/30/2006,0,33.2,23.4,80,382.2784598
10/31/2006,3.2,27.4,23.4,93,203.6337968
11/1/2006,0,32.8,22.8,81,495.4958884
11/2/2006,0,34,22.4,78,560.4757291
11/3/2006,0,34,23.7,81,465.7042802
11/4/2006,0,34.6,23.4,80,468.1961675
11/5/2006,0,34,24.8,80,325.5730322
11/6/2006,0,33.2,22.6,82,349.0066363
11/7/2006,0.4,32.8,23.8,79,368.9148787
11/8/2006,0,33,23.4,79,416.2424743
11/9/2006,0,33.2,23.3,77,504.5613321
11/10/2006,0,34.1,23.7,81,407.6892735
11/11/2006,18.1,33.6,23.6,77.84607682,403.4444145
11/12/2006,2.8,29.8,21.8,89,197.9395456
11/13/2006,0,32.7,22.5,84,415.4548644
11/14/2006,2,32.6,23.2,87,271.8540558
11/15/2006,0.7,31.4,23.2,79,284.8730816
11/16/2006,0,31.6,22.8,84,406.2787286
11/17/2006,0,33,22,80,534.0560641
11/18/2006,23.8,31.5,23,85,354.1140918
11/19/2006,0,32.4,22.4,82,410.7825218
11/20/2006,1.7,32.2,22.8,88,349.4613818
11/21/2006,1.9,29.6,23.6,89,207.6732882
11/22/2006,0,32.4,23,81,462.3566949
11/23/2006,0,31.8,23,84,294.0406325
11/24/2006,0,32.6,22.9,85,427.4111787
11/25/2006,26.2,32,23.4,90,336.5185362
11/26/2006,0,33,23.2,87,446.1352299
11/27/2006,16.6,32.8,24,85,372.1632785
11/28/2006,0,29.8,23.7,91,235.1483543
11/29/2006,0,31.4,24,83.68174805,284.6791439
11/30/2006,0,33.2,23.4,80.62929931,447.0266015
12/1/2006,0,33,24.2,80.86534516,360.2243825
12/2/2006,0,33.2,24.2,79,469.1525311
12/3/2006,0,33,24,81,455.3908661
12/4/2006,0,33.2,23.6,78,484.6802915
12/5/2006,0,32.8,23,82,480.8995301
12/6/2006,0,33.4,22.2,79,450.7404042
12/7/2006,0,33.6,23.7,79,354.6733762
12/8/2006,0,33.6,23.8,77,417.02307
12/9/2006,0,29.6,24,83,189.379998
12/10/2006,0,32.8,22.2,79,475.7048757
12/11/2006,0,31.8,23.6,87,277.9627379
12/12/2006,0,33.4,23.2,79.6765199,307.4106253
12/13/2006,0,32.2,22.7,80,274.3809429
12/14/2006,13,30.2,22.8,85,231.5354993
12/15/2006,0,33.2,22.4,78,435.1870976
12/16/2006,0,34.4,21.6,78,481.0729107
12/17/2006,0,33.8,22.3,80,503.9822171
12/18/2006,0,34.2,23,78,438.2390783
12/19/2006,0,34.6,23.1,78,398.8103209
12/20/2006,3.5,32.2,23.2,87,201.7470378
12/21/2006,0,33.3,24,79.76816798,303.6041109
12/22/2006,0,33,23.6,81,346.3729524
12/23/2006,0,34.6,23.8,81,441.7677023
12/24/2006,6.1,33.4,24.4,85,221.6558317
12/25/2006,0,33.8,23.4,81,379.6042672
12/26/2006,3,33.4,22.6,83,360.0441404
12/27/2006,0.5,31,22.5,81.57916396,245.0308308
12/28/2006,1.5,33.3,22.1,82,429.6319428
12/29/2006,0,34,23.6,79.23803,485.9523749
12/30/2006,0,34.8,23,74,459.930876
12/31/2006,0,34.8,23.4,77,499.9125545
1/1/2007,0,34.5,23.4,80,450.8049894
1/2/2007,0,35.8,23.6,73.15814988,527.27436
1/3/2007,0,35,21.8,73,524.4954606
1/4/2007,0,34.8,23,73,425.6814469
1/5/2007,0,34,22.6,75,393.0113052
1/6/2007,0,33.8,22.3,78,469.8441865
1/7/2007,0,35,22.6,76,500.3502743
1/8/2007,0,35,21.8,75,467.733529
1/9/2007,0,33,22.4,75,448.3892146
1/10/2007,0,33.2,23,74,479.063042
1/11/2007,0,35.6,22.8,74,503.1633945
1/12/2007,0,36,22.8,71,500.5922691
1/13/2007,0,36.3,22.8,73,531.5432366
1/14/2007,0,36.4,22.3,74,478.7229461
1/15/2007,0,36.6,22.6,69,496.3385802
1/16/2007,0,34.4,21.4,76,433.2443312
1/17/2007,0,35.6,22.1,77,460.9987115
1/18/2007,0,35.4,22.8,73.31614599,498.9955114
1/19/2007,0,35.2,21.8,71,526.9907497
1/20/2007,0,34.6,22.3,75,531.3787538
1/21/2007,0,34.4,22.6,77,478.0850354
1/22/2007,0,33.8,22.6,76,411.0106999
1/23/2007,0,34.8,22.4,78,520.888092
1/24/2007,0,35.2,22.6,75,484.3960566
1/25/2007,0,35,22.4,75,420.4178492
1/26/2007,0,33,23,77,356.2063972
1/27/2007,0,33.6,22.4,75,408.4891253
1/28/2007,0,34.3,22.6,76,433.4627121
1/29/2007,0,33.6,22.8,75,479.2222099
1/30/2007,0,35,23.8,74,383.5714939
1/31/2007,0,34.2,23.6,77,477.8722209
2/1/2007,0,35.4,23,77,510.1413293
2/2/2007,0,34.6,22.3,75,504.325661
2/3/2007,0,35.4,22.4,72,529.8218612
2/4/2007,0,35.2,22.6,75,489.142555
2/5/2007,0,35.6,22.1,74,521.7044779
2/6/2007,0,33.8,22.8,74,484.3464918
2/7/2007,0,34.4,22,72,517.0286652
2/8/2007,0,35,21.8,75,461.9222615
2/9/2007,0,34.2,23,70,515.8280196
2/10/2007,0,33.6,22.3,79,421.6498894
2/11/2007,0,33.8,22.4,75,475.6818231
2/12/2007,0,35.2,22.2,75,473.2041833
2/13/2007,0,34.1,22.8,74,488.4690602
2/14/2007,0,34.6,22,72,521.5796081
2/15/2007,0,34.2,22.4,75,433.5756715
2/16/2007,0,34,24.8,76,498.8421398
2/17/2007,0,32.6,24.3,78,550.0291716
2/18/2007,0,31.6,25,77,518.918135
2/19/2007,1.5,32.5,23,77,412.2331305
2/20/2007,0,29,24.2,85,578.680631
2/21/2007,0,33.2,23.2,80,561.8275235
2/22/2007,0,31.2,23,82,570.1808366
2/23/2007,0,34.8,24.2,80,542.3627399
2/24/2007,0,32.4,24.2,83,507.1820227
2/25/2007,0,31.6,24.6,93,479.1258176
2/26/2007,0,33,23.6,82,498.2319831
2/27/2007,0,32.6,22.4,80,488.2439918
2/28/2007,0,33.8,22.8,81,514.6835458
3/1/2007,0,33.8933529,22.8933529,71,483.6503428
3/2/2007,0,34.2289373,22.6289373,76,463.2781904
3/3/2007,0,36.34832424,23.54832424,73,508.3452063
3/4/2007,0,31.03870038,23.53870038,74,432.6578671
3/5/2007,0,34.99663655,25.19663655,73,426.1916325
3/6/2007,0,34.31802466,24.51802466,72,345.2796085
3/7/2007,12.8,33.74903891,24.34903891,77,464.1043796
3/8/2007,0,33.84428719,23.44428719,79,452.4382206
3/9/2007,21.2,33.10665331,24.10665331,83,391.7906558
3/10/2007,0,36.29270266,23.89270266,81,403.7226109
3/11/2007,0,33.40259224,23.80259224,78,419.8418926
3/12/2007,0,36.41575188,20.71575188,78,459.684537
3/13/2007,0,32.11725319,23.51725319,73,378.1155578
3/14/2007,0,36.66493881,23.06493881,73,462.2468249
3/15/2007,0,36.73916217,23.93916217,73,461.1844671
3/16/2007,0,36.08596403,24.08596403,76,429.379
3/17/2007,0,33.78431061,24.18431061,74,356.2925687
3/18/2007,0.5,35.4738573,24.4738573,77,440.0185075
3/19/2007,0,34.38621608,23.18621608,75,473.8072085
3/20/2007,0,34.44798238,22.84798238,74,484.151377
3/21/2007,0,36.63914626,24.43914626,73,471.1881229
3/22/2007,0,36.69635932,23.09635932,76,416.3364274
3/23/2007,0,36.00259218,24.40259218,72,430.6654413
3/24/2007,0,34.45197011,24.65197011,73,384.913022
3/25/2007,0,35.23894433,26.23894433,79,397.4565098
3/26/2007,0,36.30714274,25.10714274,74,374.7315409
3/27/2007,0,33.26821589,25.46821589,76,350.6763855
3/28/2007,0,36.85330723,24.65330723,75,420.8795579
3/29/2007,0,35.41569456,23.51569456,72,454.6297685
3/30/2007,4.4,36.98657562,22.98657562,80,429.1621169
3/31/2007,0,35.8281175,23.0281175,81,442.5220093
4/1/2007,0,34.4,23.7,75,367.9691065
4/2/2007,4.1,34.2,24.4,82,345.6614088
4/3/2007,0,29.7,22.2,86,267.270038
4/4/2007,1,34.6,24.6,79,431.8182486
4/5/2007,1.3,34.5,24,78,401.9786595
4/6/2007,0,35,23.8,73,461.7846039
4/7/2007,45.1,31.4,24,84,252.6698525
4/8/2007,4.3,31,22,86,394.571521
4/9/2007,1.8,32.8,23.2,83,334.8563118
4/10/2007,0.6,33.8,24.2,81,450.4619123
4/11/2007,0,33.2,23.2,78,439.1974917
4/12/2007,0.2,34.4,24,78,431.6506613
4/13/2007,0,34.2,24.4,78,483.6643923
4/14/2007,10.3,34.6,24.6,79.41740714,353.2734117
4/15/2007,0,34.6,24.8,78,342.0241945
4/16/2007,0,34,24.8,76,442.243419
4/17/2007,0,32.6,24.3,78,297.2551323
4/18/2007,0,31.6,25,77,282.3229805
4/19/2007,0,32.5,23,77,300.7641962
4/20/2007,1.5,29,24.2,85,245.0930945
4/21/2007,0,33.2,23.2,80,474.4215261
4/22/2007,0,31.2,23,82,226.4409328
4/23/2007,0.1,34.8,24.2,77,466.4143352
4/24/2007,12.5,32.4,24.2,83,344.3367319
4/25/2007,4.4,31.6,24.6,93,288.8361722
4/26/2007,3.7,33,23.6,82,388.0784406
4/27/2007,0,32.6,22.4,80,273.7814821
4/28/2007,0,33.8,22.8,81,387.504076
4/29/2007,11.6,31.6,24,80.39972269,284.448622
4/30/2007,0,33.8,23.6,80,441.8758193
5/1/2007,15.4,29.2,24.6,86.76049859,225.4720635
5/2/2007,0,32.8,22.2,85,356.989228
5/3/2007,0.6,32.4,23.8,80,363.995542
5/4/2007,0,32.4,24,84,279.7689232
5/5/2007,0,32.4,24.7,81,385.2251894
5/6/2007,0,33,24.8,81.83623336,268.4097375
5/7/2007,2.3,30.4,24,84,224.5765484
5/8/2007,0,31,24.6,84,224.4140036
5/9/2007,16.5,32,24.2,83,322.1502619
5/10/2007,0.2,30.2,24.4,84.90946232,224.0805358
5/11/2007,0,33.2,24.2,85,451.7772705
5/12/2007,0.4,31.8,25.8,82.47958908,223.7381264
5/13/2007,2.2,31.8,24.6,85,241.6038903
5/14/2007,0,34,22.6,76,475.6273889
5/15/2007,1,34,24,79.13382701,385.1650412
5/16/2007,0,32,25.4,83.3201494,223.0370732
5/17/2007,0,33.8,24,83,298.2514775
5/18/2007,13.3,33.6,24.2,83,373.2820261
5/19/2007,0,32.5,23.4,79,351.4355864
5/20/2007,7.6,33.2,23.8,86,379.7221117
5/21/2007,0,30.6,23.8,87,222.1569002
5/22/2007,35,34.4,22.8,85,432.5342586
5/23/2007,0,32.4,24.3,87,221.8115776
5/24/2007,55,32.2,23,86,346.2597464
5/25/2007,4.4,32.6,23.4,86,409.9714268
5/26/2007,0.5,31.4,22.8,87,295.9144948
5/27/2007,0.2,32.6,23.4,85,341.8076006
5/28/2007,5.2,32.8,23,88,345.0669677
5/29/2007,4.5,32.60610989,23,85,231.4533479
5/30/2007,0,32.8,23.8,84,418.8071787
5/31/2007,0,30.4,23.6,85,266.4762187
6/1/2007,21.7,32.8,24,84,425.1987106
6/2/2007,5,33,23,85,403.7029309
6/3/2007,0.4,29.4,23.4,90,255.3517204
6/4/2007,5.6,33.8,24.2,78,515.8270199
6/5/2007,0,33.6,22.4,80,459.1517453
6/6/2007,2.1,33.4,24.6,79,571.3744089
6/7/2007,0,33,24.2,86,339.0741042
6/8/2007,105,32.2,23.2,85,317.8084079
6/9/2007,1.2,28.8,21.7,89,240.4331747
6/10/2007,0.4,32.8,22.2,81,531.4005388
6/11/2007,0,30.6,24,87,219.17953
6/12/2007,0,33.4,24.2,83,478.3149161
6/13/2007,12.5,34,24.6,81,551.6261108
6/14/2007,12.6,31.8,22.4,84,302.9172988
6/15/2007,0,30.4,22.6,85,285.3182602
6/16/2007,0,33.6,22.6,82,589.4511532
6/17/2007,0.4,34,23.2,80,480.8999
6/18/2007,0,33,24.2,79,417.8650805
6/19/2007,12.6,34.2,25,83,393.3107581
6/20/2007,0.2,33.2,22.4,81,452.6131243
6/21/2007,0,34.6,25,78,518.8941048
6/22/2007,11,32.6,24.2,80,260.4241677
6/23/2007,4.8,33.8,23,81,497.8312881
6/24/2007,0.2,32.2,23.2,85,319.7374893
6/25/2007,1,34.8,23.8,80,581.5932464
6/26/2007,25.2,33.7,23,84,515.265289
6/27/2007,0,33,21.8,82,469.899369
6/28/2007,1,34.8,25,80,543.2838755
6/29/2007,14.6,33,23.2,85,417.6062043
6/30/2007,0,32,23.4,84,456.1032679
7/1/2007,4.3,31.6222363,24.0222363,80.39755122,321.1120196
7/2/2007,0,34.29146472,24.29146472,74.23688856,366.4410201
7/3/2007,0,32.31216253,22.51216253,78.9952162,407.1846752
7/4/2007,0,31.53367654,21.33367654,83.03665831,367.7180335
7/5/2007,1,34.5219887,23.9219887,75.06306277,445.6635078
7/6/2007,0,32.80209666,23.60209666,80.76147553,440.5593329
7/7/2007,26.9,31.6655926,23.1655926,81.52869357,365.1054821
7/8/2007,0,33.72227004,23.92227004,77.36693737,425.5462762
7/9/2007,21.4,31.22246983,26.42246983,80.03797658,320.7555054
7/10/2007,92.2,34.91615537,25.11615537,74.70324148,403.0067914
7/11/2007,0,33.52412568,24.92412568,80.62630257,371.5739196
7/12/2007,0.6,34.29797055,24.29797055,76.41574801,356.3912842
7/13/2007,3.6,34.76236529,25.26236529,77.4818306,354.5153558
7/14/2007,8.9,34.29376092,24.29376092,74.79736961,351.8009528
7/15/2007,0.9,32.49765999,21.89765999,79.69511877,420.1908405
7/16/2007,8,34.79247969,22.79247969,75.66525524,477.1234696
7/17/2007,0,34.55314745,23.75314745,76.15860921,460.7431336
7/18/2007,6.2,32.37917335,22.57917335,79.87857449,391.7593208
7/19/2007,0,36.72623889,25.92623889,73.49262054,377.4690487
7/20/2007,0,35.99669948,24.79669948,73.8483883,407.2137594
7/21/2007,1.4,29.26042693,24.26042693,88.48076311,245.0160593
7/22/2007,0,30.41086144,24.31086144,89.73037892,261.0349234
7/23/2007,0,30.94580016,21.74580016,77.95115314,364.6831636
7/24/2007,0,32.22809581,22.92809581,82.43232124,373.3029178
7/25/2007,0,32.94351647,21.74351647,75.29864755,485.3589328
7/26/2007,9.5,33.31559918,23.51559918,78.25441134,420.3269021
7/27/2007,0,33.03413299,23.43413299,79.84149166,357.1739158
7/28/2007,0,33.09637272,23.69637272,80.62480874,436.4535949
7/29/2007,0,33.79052552,25.19052552,80.67263876,361.5804132
7/30/2007,0,35.63909843,25.73909843,77.57807102,410.9308533
7/31/2007,18.6,35.91900173,26.51900173,75.13122709,353.5488103
8/1/2007,0,32.8,23,87,411.1955117
8/2/2007,3,33,22.6,88,544.046925
8/3/2007,25.2,33.4,22.6,83,408.5534939
8/4/2007,13,31,23,88,322.4298542
8/5/2007,0.5,31.8,21.4,84,408.8904833
8/6/2007,0,30,24.4,88,312.0872087
8/7/2007,0,32.2,23.2,81,337.5003714
8/8/2007,7,31.6,23.4,86,355.7536456
8/9/2007,10.5,31.8,23.4,84,381.2562284
8/10/2007,9.2,30.2,23.6,89,309.2873657
8/11/2007,1.6,28.8,21.2,96,226.3208483
8/12/2007,0,32,22,85,410.9924712
8/13/2007,1.5,30.4,24.4,92,255.497914
8/14/2007,0,31,23.2,87,302.7563652
8/15/2007,0,30.8,23.6,90,353.7283973
8/16/2007,0,33,23.4,83,499.2449311
8/17/2007,0,31.6,22.7,86,306.8463458
8/18/2007,0,30.6,23.3,86,306.9860643
8/19/2007,5.6,33.4,23.2,80,558.4612978
8/20/2007,1,28.4,22.4,91,292.6577228
8/21/2007,61.7,30.4,23.4,85,241.6777745
8/22/2007,0,31.4,24.11398681,84,413.3561994
8/23/2007,0.8,33.4,22.8,85,428.1496699
8/24/2007,8,29.8,24,91,223.5267359
8/25/2007,8.4,30.4,22.8,86,223.5421505
8/26/2007,33.4,29.2,23,95,263.8325762
8/27/2007,0,32.2,21.8,82,498.3812156
8/28/2007,0.4,33.8,23.4,82,546.2037142
8/29/2007,0,32,22.8,84,421.6315946
8/30/2007,8,28.2,23.4,94,234.5048295
8/31/2007,49,32.8,23,87,465.8402201
9/1/2007,0,32.2,22,84,344.657216
9/2/2007,0,33.2,23.4,83,510.0574463
9/3/2007,16.5,33.6,23.6,83,480.6829663
9/4/2007,6.7,33,22.4,85,443.9106258
9/5/2007,0,32,22.8,86,443.8894943
9/6/2007,0,33.6,23,83,539.5353742
9/7/2007,6.8,34.4,23.2,85,484.27906
9/8/2007,0,33,21.6,81,517.3388974
9/9/2007,16.5,29.8,23.8,93,222.6851146
9/10/2007,0,32.8,22.1,86,461.8949856
9/11/2007,0,34,23,81,542.7640029
9/12/2007,0.2,32.4,23.6,86,317.980358
9/13/2007,0.4,31.6,25,88,306.7583301
9/14/2007,0.7,32.2,23.6,84,417.0145352
9/15/2007,19.6,29,23.4,92,221.7020166
9/16/2007,0,31.2,21.6,84,361.3454297
9/17/2007,0,32.4,22.3,86,423.641771
9/18/2007,0,34,23.4,85,408.6432664
9/19/2007,2.1,28.4,24,94,220.8311857
9/20/2007,0,31.6,22.8,84,294.0898847
9/21/2007,0,32.6,23.4,86,293.800906
9/22/2007,0,34.1,22.8,83,546.8384296
9/23/2007,0,29.4,23.5,91,219.7895073
9/24/2007,0.7,33.6,23,85,472.5488322
9/25/2007,15.2,28.2,23.4,95,219.2060756
9/26/2007,0,32,21.6,86,361.730956
9/27/2007,0,32.4,23.2,83,493.0525607
9/28/2007,15.2,33.1,23.2,81,529.0734838
9/29/2007,3.9,30.2,22.4,90,236.1868155
9/30/2007,4,33.5,23,81,476.7465472
10/1/2007,14,30.2,23.6,87,217.2176205
10/2/2007,16,32.8,22.6,83,544.7521093
10/3/2007,1.9,29.8,21.6,88,343.8650637
10/4/2007,0,33.2,21.8,81,525.1298765
10/5/2007,0,33.2,23.5,83,473.5520484
10/6/2007,0,35,24.4,87,429.3259349
10/7/2007,0,33.2,23.4,83,396.0551804
10/8/2007,17.8,31.4,24.4,92,362.8493556
